Data_Hora_Coleta	Data_viagem	Parque	Preco
2024-01-26 15:13:03	2024-01-31	2 Dias - Disney World Básico	R$ 1893.46
2024-01-26 15:15:03	2024-01-31	3 Dias - Disney World Básico	R$ 2479.76
2024-01-26 15:17:04	2024-01-31	4 Dias - Disney World Básico	R$ 3151.01
2024-01-26 15:19:05	2024-01-31	5 Dias - Disney World Básico	R$ 3386.37
2024-01-26 15:13:21	2024-02-05	2 Dias - Disney World Básico	R$ 1872.08
2024-01-26 15:15:21	2024-02-05	3 Dias - Disney World Básico	R$ 2457.42
2024-01-26 15:17:22	2024-02-05	4 Dias - Disney World Básico	R$ 3209.5
2024-01-26 15:19:23	2024-02-05	5 Dias - Disney World Básico	R$ 3482.82
2024-01-26 15:13:40	2024-02-15	2 Dias - Disney World Básico	R$ 2136.33
2024-01-26 15:15:40	2024-02-15	3 Dias - Disney World Básico	R$ 2802.64
2024-01-26 15:17:40	2024-02-15	4 Dias - Disney World Básico	R$ 3575.03
2024-01-26 15:19:41	2024-02-15	5 Dias - Disney World Básico	R$ 3919.29
2024-01-26 15:13:58	2024-03-13	2 Dias - Disney World Básico	R$ 2053.23
2024-01-26 15:15:58	2024-03-13	3 Dias - Disney World Básico	R$ 2708.99
2024-01-26 15:17:59	2024-03-13	4 Dias - Disney World Básico	R$ 3460.48
2024-01-26 15:20:00	2024-03-13	5 Dias - Disney World Básico	R$ 3795.21
2024-01-26 15:14:17	2024-03-30	2 Dias - Disney World Básico	R$ 2130.19
2024-01-26 15:16:17	2024-03-30	3 Dias - Disney World Básico	R$ 2780.0
2024-01-26 15:18:18	2024-03-30	4 Dias - Disney World Básico	R$ 3533.93
2024-01-26 15:20:18	2024-03-30	5 Dias - Disney World Básico	R$ 3874.13
2024-01-26 15:14:36	2024-05-31	2 Dias - Disney World Básico	R$ 1972.93
2024-01-26 15:16:36	2024-05-31	3 Dias - Disney World Básico	R$ 2559.4
2024-01-26 15:18:36	2024-05-31	4 Dias - Disney World Básico	R$ 3267.95
2024-01-26 15:20:37	2024-05-31	5 Dias - Disney World Básico	R$ 3538.04
